date,value
2021-01-01,"8,430"
2021-02-01,"6,154"
2021-03-01,"7,973"
2021-04-01,"7,379"
2021-05-01,"9,100"
2021-06-01,"8,337"
2021-07-01,"6,523"
2021-08-01,"1,762"
2021-09-01,"1,378"
2021-10-01,"3,283"
2021-11-01,"5,083"
2021-12-01,"8,010"
2022-01-01,"4,226"
2022-02-01,"6,293"
2022-03-01,"30,034"
2022-04-01,"11,283"
2022-05-01,"12,728"
2022-06-01,"5,858"
2022-07-01,"11,368"
2022-08-01,"3,509"
2022-09-01,"3,310"
2022-10-01,"5,202"
2022-11-01,"5,049"
2022-12-01,"10,951"
2023-01-01,"10,562"
2023-02-01,"7,802"
2023-03-01,"8,612"
2023-04-01,"17,443"
2023-05-01,"9,022"
2023-06-01,"12,989"
2023-07-01,"11,797"
2023-08-01,"10,878"
2023-09-01,"5,694"
2023-10-01,"7,975"
2023-11-01,"8,985"
2023-12-01,"23,417"
2024-01-01,"10,521"
2024-02-01,"9,759"
2024-03-01,"15,377"
2024-04-01,"12,763"
2024-05-01,"13,424"
2024-06-01,"17,884"
2024-07-01,"13,553"
2024-08-01,"13,170"
2024-09-01,"7,247"
2024-10-01,"8,778"
2024-11-01,"18,369"
2024-12-01,"17,054"
